date,YEAR,DOY,temperature_2m_c,relative_humidity_pct,precipitation_imerg_mm,precip_7d_sum,precip_7d_mean,humidity_lag1,temp_lag1,heat_humidity_index,stagnant_water_count,stagnant_water_area_px,garbage_count,vegetation_anomaly_score,dew_frost_point_c,wind_speed_10m_ms,all_sky_insolation_clearness
2024-11-18,2024,323,22.47,83.26,0.0,18.2,2.6,84.53,22.18,25.924328215401665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,2024,324,21.93,82.09,0.0,18.2,2.6,83.26,22.47,25.042298516610458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2024,325,21.04,80.91,0.0,17.9,2.557142857142857,82.09,21.93,23.67899066746026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,2024,326,21.21,75.82,0.0,14.360000000000001,2.0514285714285716,80.91,21.04,23.496484410140734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,2024,327,20.91,80.17,0.0,1.4,0.19999999999999998,75.82,21.21,23.436014589776672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23,2024,328,21.21,76.91,0.0,0.0,0.0,80.17,20.91,23.586859878447953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,2024,329,21.85,78.39,0.02,0.02,0.002857142857142857,76.91,21.21,24.608711011426074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2024,330,20.39,80.11,0.38,0.4,0.05714285714285715,78.39,21.85,22.705870175437223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2024,331,20.77,87.33,0.0,0.4,0.05714285714285715,80.11,20.39,23.817994909411357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,2024,332,21.11,80.4,0.12,0.52,0.07428571428571429,87.33,20.77,23.735513356261997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2024,333,21.27,73.76,0.03,0.55,0.07857142857142858,80.4,21.11,23.408190054574884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2024,334,21.4,85.66,0.18,0.73,0.10428571428571429,73.76,21.27,24.585410306818353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,2024,335,21.98,87.69,9.48,10.21,1.4585714285714286,85.66,21.4,25.60064877705249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024,336,21.45,93.29,46.49,56.68000000000001,8.097142857142858,87.69,21.98,25.29939464905929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,2024,337,21.91,95.34,22.65,78.94999999999999,11.278571428571427,93.29,21.45,26.160226347642354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,2024,338,22.47,91.12,7.14,86.08999999999999,12.298571428571426,95.34,21.91,26.628039718801347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,2024,339,22.61,86.84,0.03,85.99999999999999,12.285714285714283,91.12,22.47,26.451106074371634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,2024,340,22.23,86.74,1.67,87.64,12.52,86.84,22.61,25.88357672737524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2024,341,22.12,82.87,0.0,87.46,12.494285714285713,86.74,22.23,25.383376264432563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,2024,342,22.52,85.23,0.0,77.97999999999999,11.139999999999999,82.87,22.12,26.173873248508215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,2024,343,21.92,82.94,0.0,31.49,4.498571428571428,85.23,22.52,25.10156771349181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,2024,344,22.22,84.98,0.0,8.84,1.262857142857143,82.94,21.92,25.713726997365086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,2024,345,22.35,83.44,0.09,1.79,0.2557142857142857,84.98,22.22,25.76624927159901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,2024,346,22.14,83.74,1.1,2.8600000000000003,0.40857142857142864,83.44,22.35,25.488561111050164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2024,347,20.97,91.52,6.36,7.550000000000001,1.0785714285714287,83.74,22.14,24.447410641293885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,2024,348,20.72,88.32,0.01,7.5600000000000005,1.08,91.52,20.97,23.826023140927276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,2024,349,20.27,82.7,0.0,7.5600000000000005,1.08,88.32,20.72,22.742002942710634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,2024,350,18.09,82.12,0.06,7.620000000000001,1.0885714285714287,82.7,20.27,19.701551011010118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,2024,351,17.55,77.39,0.0,7.620000000000001,1.0885714285714287,82.12,18.09,18.661797419001765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,2024,352,20.54,78.45,0.0,7.530000000000001,1.0757142857142858,77.39,17.55,22.782402872093744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2024,353,21.68,85.98,0.0,6.430000000000001,0.9185714285714287,78.45,20.54,25.016665845723836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,2024,354,22.68,84.57,0.0,0.07,0.01,85.98,21.68,26.348581960718192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,2024,355,22.88,83.86,0.0,0.06,0.008571428571428572,84.57,22.68,26.576774545804597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,2024,356,23.65,75.71,0.0,0.06,0.008571428571428572,83.86,22.88,26.928878697193735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,2024,357,22.47,79.25,0.0,0.0,0.0,75.71,23.65,25.56531000565196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2024,358,21.67,79.53,0.0,0.0,0.0,79.25,22.47,24.452148248566914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,2024,359,21.79,75.61,0.0,0.0,0.0,79.53,21.67,24.285225202114795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,2024,360,22.06,80.69,0.0,0.0,0.0,75.61,21.79,25.106540969169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,2024,361,22.41,83.63,0.36,0.36,0.05142857142857143,80.69,22.06,25.87025247300015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,2024,362,21.39,84.17,0.0,0.36,0.05142857142857143,83.63,22.41,24.446108567369038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,2024,363,20.72,79.75,0.0,0.36,0.05142857142857143,84.17,21.39,23.136500741496267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,2024,364,20.86,78.45,0.0,0.36,0.05142857142857143,79.75,20.72,23.226430243288775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2024,365,21.23,75.27,0.0,0.36,0.05142857142857143,78.45,20.86,23.478529834554333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,2024,366,20.54,76.28,0.0,0.36,0.05142857142857143,75.27,21.23,22.609732199914735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
